Row #,Orden,Familia,Genero,Nombre_Cientifico,Count,Location,S/P,Date,LocID,SubID,Clasificación
1,Chlorostilbon melanorhynchus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
2,APODIFORMES,TROCHILIDAE,Amazilia,Amazilia saucerottei,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
3,Coragyps atratus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
4,Rupornis magnirostris,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
5,Colaptes rubiginosus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
6,Myiodynastes chrysocephalus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
7,Tyrannus melancholicus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
8,Henicorhina leucophrys,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
9,Atlapetes albinucha,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
10,Molothrus bonariensis,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
11,Ramphocelus flammigerus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
12,Coereba flaveola,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
13,Pelecaniformes,Ardeidae,BubulcusBubulcus ibis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
14,Thamnophilus multistriatus,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975
15,Synallaxis azarae,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975
16,Pygochelidon cyanoleuca,6,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975
17,Zonotrichia capensis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975
18,Sporophila nigricollis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975
19,Tiaris olivaceus,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975
20,Vanellus chilensis,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,05 Jul 2020,L7343904,S71175201
21,Dryobates fumigatus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,04 Jul 2020,L7343904,S71132749
22,Euphonia laniirostris,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,04 Jul 2020,L7343904,S71132749
23,Momotus aequatorialis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2020,L7343904,S71100191
24,Pheugopedius mystacalis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2020,L7343904,S71100191
25,Stilpnia vitriolina,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2020,L7343904,S71100191
26,Troglodytes aedon,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,01 Jul 2020,L8241769,S71014786
27,Systellura longirostris,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Jun 2020,L7343904,S71000758
28,Turdus ignobilis,1,"Reserva Castilla (5,069, -75,505)",CO-CAL,29 Jun 2020,L7406587,S70965390
29,Tangara gyrola,2,"Reserva Castilla (5,069, -75,505)",CO-CAL,29 Jun 2020,L7406587,S70965390
30,Sicalis flaveola,4,"Reserva Castilla (5,069, -75,505)",CO-CAL,29 Jun 2020,L7406587,S70965390
31,Zenaida auriculata,3,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316
32,Taraba major,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316
33,Thraupis episcopus,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316
34,Saltator striatipectus,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316
35,Leptosittaca branickii,14,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Jun 2020,L7343904,S70843264
36,Spinus psaltria,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Jun 2020,L7343904,S70843264
